20240227	14:02:54	3f863e1e-1a3e-4444-86dd-5aeefd93d459	/new-page	GET
20240227	14:02:54	00c1749c-a5fc-403f-9997-756c1d9024db	/css/style.css	GET
20240227	14:02:54	2e2adb55-b68e-4b2a-9543-0b67669b6439	/img/img1.jpg	GET
20240228	08:57:09	7e85917c-ef29-44f0-9b78-a867746bb931	GET	undefined	/css/style.css
20240228	09:00:01	95c98b84-6d16-4b4b-ace7-99668e21435b	GET	undefined	/adi
20240228	09:00:01	15fd43ff-1416-4a86-8135-9bbe8fc9d80b	GET	undefined	/css/style.css
20240228	09:00:47	a753a95c-aecf-4dc9-bf16-39e189ddfa9a	GET	undefined	/adi
20240228	10:09:14	839121c0-6b0e-4c90-9e46-a7ecee89d9b6	GET	undefined	/
20240228	10:09:14	c05b9470-4545-4f39-9e09-59f4e9f4285f	GET	undefined	/css/style.css
20240228	10:09:21	c9128cfc-75d6-4365-aac5-af02dc3d932c	GET	undefined	/subdir
20240228	10:09:28	9b667000-f63b-4c2d-9230-ffbf2b2cfa92	GET	undefined	/test
20240228	10:09:28	943b7e09-0e4a-4854-a2fa-ec4d5027eaf6	GET	undefined	/css/style.css
20240228	10:09:46	fe509e86-7eb3-4853-8cfc-4a72e492e0e5	GET	undefined	/subdir/test
20240228	10:10:01	c6a8c80f-3ec5-4dcf-aea2-b224dd67051a	GET	undefined	/subdir/adi
20240228	10:10:01	c0533d95-7e8c-49c6-823c-0f93db7ab157	GET	undefined	/subdir/css/style.css
20240228	10:11:19	33ef9a85-7e31-470b-9eff-0f83693a9b3d	GET	undefined	/subdir/adi
20240228	10:11:19	2c0c4f9c-102f-44f9-ad72-a9fe10704440	GET	undefined	/subdir/css/style.css
20240228	10:17:05	6f41665e-780f-46ae-a564-07b9107de9a6	GET	undefined	/
20240228	10:17:05	32e91538-c90b-48d8-9e85-daf4d3604575	GET	undefined	/css/style.css
20240228	10:17:15	057ccc35-7882-4d43-91c1-57cf03df3573	GET	undefined	/new-page
20240228	10:17:15	36c7586a-b6f7-4c5d-a83f-9676b786bf28	GET	undefined	/css/style.css
20240228	10:17:15	b926898a-85a3-4049-b3be-98e8c87c6fc8	GET	undefined	/img/img1.jpg
20240228	10:17:30	d381622d-bf62-412b-9449-db646c456209	GET	undefined	/new-page.html
20240228	10:17:30	aaa2c8e3-3285-49e1-95bd-debdfdff6ba0	GET	undefined	/css/style.css
20240228	10:17:30	58f0bd01-64c9-475b-aac2-6f68153ad3c8	GET	undefined	/img/img1.jpg
20240228	10:17:36	6696f87f-661d-4175-b8c6-03ca9aaaff57	GET	undefined	/index
20240228	10:17:36	25513859-18eb-497b-9bd5-ee69e7d8e30e	GET	undefined	/css/style.css
20240228	10:29:58	c6e54224-e3a6-4ff0-aa6d-79d9ca481ea8	GET	undefined	/eployees
20240228	10:30:10	d0bca37a-82b7-4635-8a3d-beb9446b815a	GET	undefined	/employees
20240228	10:31:20	cdd6bb75-1e88-4e80-a6ec-62ce62515d31	POST	undefined	/employees
20240228	10:32:55	a80cc8fb-8be8-425c-b7d7-d1180ccf22dc	PUT	undefined	/employees
20240228	10:33:29	1362fe89-5cb9-4d6f-9d66-e94e1409f11d	DELETE	undefined	/employees
20240228	10:33:56	1a573de1-1d58-4a8d-aa03-63f18d18cc81	GET	undefined	/employees/1
20240228	13:29:05	5f3f00cd-9358-4da7-a8cf-9783ac9958bd	GET	undefined	/employees
20240228	13:29:27	d2998fbf-83fd-46bd-9254-cf5279fa2d98	POST	undefined	/employees
20240228	13:30:00	375290fc-47ea-4b68-aff2-4d3ed93a1c66	PUT	undefined	/employees
20240228	13:31:52	bd5bd5ec-30bb-42fc-99a0-ebe9b4dfcc25	PUT	undefined	/employees
20240228	13:32:00	178f9fc8-a4fe-4a9e-b3fc-f150c3cb7946	PUT	undefined	/employees
20240228	13:32:14	ef2372eb-b03c-4002-a369-5e7326eb4667	GET	undefined	/employees
20240228	13:32:20	3fbff84e-13e3-4041-9a34-530d977375c4	POST	undefined	/employees
20240228	13:32:25	83132609-e9f8-40a9-91cb-4fd55416a8d7	GET	undefined	/employees
20240228	13:32:32	4f9258e6-8553-435a-a8e1-93c7fc7f3795	PUT	undefined	/employees
20240228	14:02:05	3c023358-e247-42d3-be93-77344c7929d6	PUT	undefined	/employees
20240228	14:03:26	af2e8e6e-1345-487d-98f4-e3e2beb5c042	PUT	undefined	/employees
20240228	14:04:45	82884491-7e03-44cc-8866-22ea60bb599a	PUT	undefined	/employees
20240228	14:05:15	c739af96-1a79-41bb-bdf4-60e48fc5ed18	PUT	undefined	/employees
20240228	14:10:31	82bb14f4-e598-41f1-8216-e2863adf5e4a	PUT	undefined	/employees
20240228	14:10:45	c2600ff9-184f-4f4c-84d4-c99f3c321389	GET	undefined	/css/style.css
20240228	14:11:06	16fe51ee-a41e-4744-9304-b3a143c0fd5d	PUT	undefined	/employees
20240228	14:13:40	a53fd437-759e-455a-89cc-53b3195b1228	PUT	undefined	/employees
20240228	14:13:58	f6e6a261-84f4-40c5-8c5a-f7224a44e60a	PUT	undefined	/employees
20240228	14:14:45	0965f736-0b0e-42a4-bc33-df7afe66c9ee	DELETE	undefined	/employees
20240228	14:15:11	20cf7ba0-af4f-4ff1-8375-841972607d07	GET	undefined	/employees/2
20240228	14:15:24	e72b84d0-00d4-48ba-ab56-132278678fda	GET	undefined	/employees/1
20240228	14:15:54	6df62bd1-d10c-4cff-b2c1-559cacd9ebd3	GET	undefined	/employees
20240228	14:16:15	eb161b9c-73b7-45b6-bb71-52e3abc3d8f7	POST	undefined	/employees
20240228	14:16:21	e39feba7-0da7-4e0f-95ec-c70616532aa6	GET	undefined	/employees
20240228	14:16:27	884ccfbd-fbd8-44e3-afd4-3e4bc8e75185	GET	undefined	/employees/1
20240228	14:16:34	f4f814fb-09b8-4f9e-9525-e0583668b362	GET	undefined	/employees/2
20240228	14:17:58	32adb6e7-ee21-49ff-9d04-c8021d8abbbc	GET	undefined	/employees
20240228	14:18:14	53bfcda0-bd33-456c-94f7-4d52c23ec435	GET	undefined	/employees
20240228	14:18:20	d83d8c7f-0cb7-40e3-b4d3-24e347caa740	POST	undefined	/employees
20240228	14:18:26	c28c62c5-f814-44c6-b647-29df861c3f72	PUT	undefined	/employees
20240228	14:18:37	09c8692a-8504-4efd-8802-0249a976bfe4	GET	undefined	/employees/1
20240228	14:20:58	aa7a3e35-890d-4ee1-b818-f063dbbd3053	GET	undefined	/employees/1
20240228	14:21:02	0fec3e52-5d7e-4110-8f3e-b69ec9cf00da	GET	undefined	/employees
20240228	14:21:14	5243ad65-409c-432f-99bc-0f4288ee4ef5	POST	undefined	/employees
20240228	14:21:25	b67ed215-4a95-41ff-ad13-b50c45e044eb	GET	undefined	/employees/2
20240228	14:21:28	4c20c5fa-e2c2-4899-af77-81beb548ff46	GET	undefined	/employees/3
20240228	14:21:30	b06f4afc-cd63-4366-b9e1-f9db82ef13de	GET	undefined	/employees/4
20240228	14:21:33	ffa652ed-b6d4-4530-b1c5-5599e70b62f0	GET	undefined	/employees/2
20240229	15:28:01	5152b9b9-2aee-4fc1-9d49-087606f51fed	POST	undefined	/register
20240229	15:29:40	9e309053-f7c6-4555-8ec0-340ecadbe247	POST	undefined	/register
20240229	15:30:17	5dd1899d-a2e2-4006-9489-2b29a819310d	POST	undefined	/register
20240229	15:38:21	a9f211f7-72bb-405f-bcaf-9e59ef4b1f05	POST	undefined	/auth
20240229	15:38:31	7d8a5de4-16e6-40f4-b26a-52c461b78741	POST	undefined	/auth
20240229	15:38:50	2e189206-d628-4bc6-b19f-095a8439801f	POST	undefined	/register
20240229	15:41:34	880d9b14-7e68-4954-8d43-53374427f2e6	POST	undefined	/register
20240229	17:04:04	1ecf3ee2-0988-4c20-973e-d25e4ca0608a	POST	undefined	/auth
20240229	17:04:49	97c459f6-0569-47b5-b50e-578356cabd11	GET	undefined	/employees
20240229	17:05:01	b4b9a784-4840-419a-b8e7-0ad5f4207c0e	POST	undefined	/auth
20240229	17:05:09	fcd2b9b0-8919-4445-a2c0-d4e73e1362b8	GET	undefined	/employees
20240229	17:05:12	0cbabb5e-b165-4ffc-9e7c-e51af39f5d28	GET	undefined	/employees
20240229	17:05:14	c220433b-88e3-4101-8149-fb1fbc8a27ba	GET	undefined	/employees
20240229	17:05:27	5a5c9caa-e662-419c-9ec5-15033d7f3258	GET	undefined	/employees
20240229	17:05:29	395b92af-7e5d-4177-b3c5-53f519bce126	GET	undefined	/employees
20240229	17:05:34	74d5a75f-360e-4248-9ea4-bc0b59440964	GET	undefined	/employees
20240229	17:08:30	7cc09865-10b8-4efc-b419-58314d555923	POST	undefined	/auth
20240229	17:08:41	610532a7-d459-4eac-8730-bfecb8e30770	GET	undefined	/employees
20240229	17:08:54	a3135020-c356-459f-97ba-5a27424891b5	GET	undefined	/employees
20240229	17:08:55	0b8d2e47-499c-419d-ab77-f5aa1f3b5b78	GET	undefined	/employees
20240229	17:08:55	fedb354a-4b47-4355-ad29-f27a0cf010bd	GET	undefined	/employees
20240229	17:08:57	43139d37-d710-49a4-9560-8b19893d065f	GET	undefined	/employees
20240229	17:08:58	0574f446-a87a-4d87-94d7-e7818612a82c	GET	undefined	/employees
20240229	17:08:58	dac7f5b8-5096-42db-b752-485e8b82c44c	GET	undefined	/employees
20240229	17:08:59	acb643a7-97c8-4823-b507-b89c855f88a0	GET	undefined	/employees
20240229	17:08:59	a94b23cd-62c5-4479-a973-fbd22c747924	GET	undefined	/employees
20240229	17:09:00	c2a2a3c9-fa9c-471d-bacd-292c4afef9f2	GET	undefined	/employees
20240229	17:09:20	64f97186-0748-4e20-81ee-0330dce1e6bc	POST	undefined	/employees
20240229	17:09:33	68aae063-c805-4e63-9601-aca24173be83	GET	undefined	/employees
20240229	17:09:35	5d0f7acd-1cbc-4739-8432-21b769c338f0	POST	undefined	/auth
20240229	17:09:46	d802a172-9f75-4e9f-9f90-7ce1e0fbd7a6	POST	undefined	/employees
20240229	17:09:59	6f65cee5-0a26-435b-a1f4-f9c4ff3617e9	POST	undefined	/employees
20240229	17:10:04	78b10ee6-da18-41e2-8262-5be34d09a44b	POST	undefined	/employees
20240229	17:10:05	875b8b1f-48bc-400b-803e-6b41021ec973	POST	undefined	/employees
20240229	17:24:15	e4dccf94-5c18-4988-8e83-aa31ebb5c277	POST	undefined	/auth
20240229	17:27:08	4a8a90e9-7b26-4727-aaf2-aba0191da799	GET	undefined	/refresh
20240229	17:27:33	bf8e139e-a686-4f49-8926-634661a351c1	POST	undefined	/auth
20240229	17:27:39	c64a412d-a354-49ca-a371-d9161c06bd9d	GET	undefined	/refresh
20240229	17:28:29	8bba8af5-061e-4c74-86ea-4fa41fc713ab	POST	undefined	/auth
20240229	17:28:47	11cb99ea-ba34-46ab-b783-7f6c0dfb1cd6	GET	undefined	/refresh
20240229	17:30:45	7a9b3ac4-8346-42d1-8661-5f9402cd406a	POST	undefined	/auth
20240229	17:30:48	fe1bbfc7-910a-4cb1-ba06-9690386e245f	GET	undefined	/refresh
20240229	17:30:50	c500253b-a330-4c4c-acc7-76b529ef4259	GET	undefined	/refresh
20240229	17:30:51	278f3939-c5c1-447b-80a8-96bc942ac232	GET	undefined	/refresh
20240229	17:32:47	35ae4b12-0a03-4fc4-b5c8-d6a9748a546e	GET	undefined	/refresh
20240229	17:45:13	7fabc872-32f8-4816-86ab-502c69514e63	POST	undefined	/auth
20240229	17:45:57	ac76a57f-e30b-42bd-ac47-c6c9fc69f97b	GET	undefined	/logout
20240229	17:46:29	c0efcf51-941a-4d13-9a31-6517d91aae49	GET	undefined	/refresh
20240229	17:47:35	1cb6ef7c-41c6-4650-8bc8-fd196ada33b1	GET	undefined	/refresh
20240229	17:47:56	8899168a-0059-479c-af51-01eb9bfac88c	POST	undefined	/auth
20240229	17:48:56	4ae35521-0394-41ea-a792-a75e090944a9	GET	undefined	/logout
20240229	17:49:05	9a332c1c-df96-460d-bf6f-c1391abdf54d	GET	undefined	/refresh
